payee,resource_count,min_price,max_price,settlement_count,opportunity,resource
0xa5a96da2abf0420c6a136295fc89e382b5df7a92,8,0.01,0.05,0,40,https://api.omninexu.com/v1/company/context
0xf2a6416ebb0c594ab2977695bed061729ddeb47b,8,0.002,0.04,0,40,https://denpyo-api.hp-vladic.workers.dev/read/invoice
0x25955c4a690e13f8a5de0ce3fda34163f01f88e8,8,0.01,0.2,0,40,https://www.getbags.app/api/agent/link/:paymentLinkId
0xadd1a0a81836b1ea5b272dbed78746ba09f55370,8,,,0,40,https://pmhxr44qn4qitobucm7ctgklbq0svqjb.lambda-url.ap-southeast-2.on.aws/read
0x4293f75e69b22ee68afa0f464de86e5cd80bed75,8,0.005,0.02,0,40,https://entropy.rip/api/entropy/decision
0xd78522d5b43bd0a934e333ef5b5c0f70f683dd4e,8,0.002,0.009,0,40,https://vixilabs-x402-stage.valerioreden.workers.dev/v1/dependencies/normalize
0x47bd1b5dd86fdec100fa8f899a43f5e04fbfa824,8,0.005,0.05,0,40,https://entropy.rip/api/conduit/create
0x74500ee8519da3b6bf43642bc06be5874a9ecc99,8,0.01,2,0,40,https://thevaultreport.com/api/x402/anomalies
0x24d9337cd2f3881f7c3ee63cb8014840a76e333a,8,0.005,2,0,40,https://miningincidents.org/api/x402/dossier/:id
0x28410eac7393dba041cd5a92eefe7a8e834310bb,6,0.02,0.05,9,39,https://hotels.use.x402atlas.com/photos
0xe740d5701749d262da5e4fcb9f814c5b6d91cf46,7,0.01,0.3,0,35,https://api.linkedpanda.com/agent/v1/geo-id
0x2ec4545f96a24876764bf2b04d54e66a1351be71,7,0.01,0.02,0,35,https://www.x402scan.com/api/x402/buyers
0x43a2a720cd0911690c248075f4a29a5e7716f758,7,0.001125,0.00375,0,35,https://public.zapper.xyz/x402/account-identity
0x234864febc3ad18fc99620c576729bdebfb62bcb,7,0.001,0.06,0,35,https://x402.dellbot.win/background-remove
0xc1fe5ce97fb6038527d9660cf290b716a264e874,7,0.002,0.01,0,35,https://api.trustsource.cc/emailtrust
0x1664530dc2a1ca350b1dbad1fc1f1a70c90fe4de,7,0.03,0.15,0,35,https://agent-card-validator-mcp.mtree.workers.dev/v1/wellknowns/lint
0x3c481d2192c23cb6c7df61d4f8f426a7ce45244e,7,0.01,0.08,0,35,https://ylk.one/v1/robinhood/brief
0x63a20fa244d3e6a8902121e99704b7f857dc6ebb,7,0.002,0.02,0,35,https://modelprices.xyz/ai-model-pricing
0x058e31392d8d2417d100243c2a0323667e594023,7,0.005,0.1,0,35,https://brdata.thomenz.me/cep/:cep
0xdc59fa7b64988b846e76ec9849bb68f889071506,7,0.005501,0.594,0,35,https://api.jarvisclaw.ai/v1/audio/speech
0x45a4a9612d4d4e78703a63dc3ef36267a6c17d96,7,0.01,1,0,35,https://know.fast/v1/x402/know
0xefc3f6ba8a706af67162ebab84fc2d09fa73360e,7,0.001,0.02,0,35,https://api.basefeed.io/v1/base/gas
0x0ceb89c3add0eb15ad3ecdb09c8fea3d5c96dcf5,7,0.003,0.05,0,35,https://x402.cheetahsecurity.de/escrow
0x71db9a4a49c4f904b70dfd6c8f4b77705af99c22,7,0.001,0.1,0,35,https://autonomy-api-network.onrender.com/v1/ai-visibility-audit
0x15773309e68e7d6b561a86bfca8f1bfbf1807d90,7,0.01,0.08,0,35,https://soldefi.thomenz.me/v1/solana/can-i-sell/:mint
0xe79aa9d55170f7e1ac420266ec93a6c28c436de8,7,0.01,0.01,0,35,https://hyperliquid-accounts.use.x402atlas.com/fees
0x73ace32013985f715b5e00e5a341259cce17d220,7,0.05,0.25,0,35,https://alpha402x.com/10q-highlights/AAPL
0xc2afb91833f4de19542a025872c6085cc29185eb,7,0.001,0.01,0,35,https://api.clawfetch.ai/domains/check
0xe295b6641b32998537ae0f8e61babf729eaed6e5,7,0.01,0.02,0,35,https://anomaly.forgemesh.io/api/claude-feature-watch
0xbd62f8dcb52e21ca5bdf20ba173488da101ebcf0,7,0.01,0.99,0,35,https://hivemindos-paid-agent-gateway.hivemindos.workers.dev/api/x402/catalog
0x61b51131e1e44552de2f151ca59dac707d9cf1c6,7,0.05,1.5,0,35,https://api.hyperd.ai/api/gov/translate
0x71033ab6ed376a0b53d1826ea632ddfec96b3661,6,0.05,0.25,0,30,https://voidfeed.ai/v1/content/extract/dataset/latest
0xffa9155a0e4b3d8d42351da226cc1feee449686f,6,0.001,0.01,0,30,https://minifetch.com/api/v1/x402/extract/url-content
0xee6ecf92feae0e16e1e75c1cfc63c7dcec905f23,6,0.01,0.1,0,30,https://data.lagoontechsystems.com/api/cashew/price
0xa0f9c380ad1e1be09046319fd907335b2b452b37,6,0.002,0.1,0,30,https://trader.rigoblock.com/api/chat
0x6ee49a7872844397fb52870cc07b308ffadc9427,6,0.001,0.05,0,30,https://polynews.news/api/v1/arbitrage
0x995c0abdcd2ad76548e5f7deb54d32549b2b781f,6,0.001,0.005,0,30,https://api.predictionmarketdata.io/exchanges
0xa3babb36564b0383a82c617050306ee30fd18e08,6,0.01,1,0,30,https://underground.substratesymposium.com/api/bartender-benchmark
0x9fb365e4e9385e2a39febad70368267e6f571d9a,6,0.001,0.05,0,30,https://win.oneshotagent.com/v1/compute
0xb3e7993ed2fc2c79fff220620240f298bba9bf5b,6,0.001,0.01,0,30,https://tollbooth-fdic-verify-testnet.sjwilliams8.workers.dev/verify
0xce48d4c2914c9e22a920883622cc04b1f6a5856c,6,0.003,2.5,0,30,https://proxy.aproxpay.com/v1/proxy
0x86ab3d75c9240ef9452536d4d5d7052f9100cb97,6,0.005,10,0,30,https://api.tradeperpetua.xyz/audit
0xf18e030a22928f2d0a26ce065ccbbdba6a8bf137,6,0.01,0.05,0,30,https://artifactguard-kl4hfo6j2q-as.a.run.app/v1/evidence/pdf
0xfbf218accbb0d57fc4e8fc3e2a885c910c4c9e94,6,0.001,0.005,0,30,https://www.tereno.xyz/api/v1/capabilities/chain.snapshot/invoke
0x9f6c07e3f772ec49435579ec34e13141a94b9958,6,0.005,1,0,30,https://safetyincidents.org/api/x402/dossier/:employerSlug
0xe61e9aae81810f199a7d313c355688b28e0f41b9,6,0.001,0.005,0,30,https://orchard-data.letom1176.workers.dev/api/fear-greed
0x4aa55988fa032fbbb8ddef496b0f194fec62d614,6,0.02,0.4,0,30,https://bountyverdict-agent-production.mimirslab.workers.dev/api/bounty-preflight
0xef2fc5b24339371a659fd0571c9d0a1d63268d4f,6,0.01,0.15,0,30,https://billitright.co/run-functional_compliance
0x692dce6b2876854fa9d348bfbfd9c1c4de6c07dd,6,0.01,0.02,0,30,https://api2ls.com/api/balance
0xcebbb82a183faa69b929ed1f417aafc63fa3b5b6,6,0.01,0.5,0,30,https://dns.x402tools.xyz/v1/lookup
0x9f9a907b7bca6cd088b8d7a157286dcf8b4730c1,6,0.01,0.05,0,30,https://yonder-spotless-stranger.ngrok-free.dev/harvest-truth
0xf752eeb75d3bea24aa867ad93bfd8ef5a2f431b9,3,0.01,0.025,13,28,https://websearch.use.x402atlas.com/extract
0x29322ea7ecb34aa6164cb2ddeb9ce650902e4f60,5,0.005,0.01,0,25,https://tick.hugen.tokyo/tick/all
0x5a78ace5dd133316c8aaf7e156fbfc57e1209cf9,5,0.001,0.001,0,25,https://hypernatt.com/api/m2m/liq-radar
0x3291e96b3bff7ed56e3ca8364273c5b4654b2b37,5,0.001,11.5,0,25,https://laso.finance/auth
0x764d6953132ac85eda0708c7ffd65eb1b1a80db3,5,0.01,1,0,25,https://midway.lol/booth/bedtime
0xf9905a9c4784533c8cee3487b4546ed03126dca5,5,0.01,0.01,0,25,https://mail.cusethejuice.com/admin-api/machine/mailboxes/:email/messages
0x44dc2dceaa22c7ef6b2e2cf2362fd3fb476b7c2c,5,0.02,0.03,0,25,https://x402-api.aubr.ai/api/chat
0x2211e12e6bc8da27b48b9dd66a55f5c3388d713a,5,0.01,1,0,25,https://api.blockchainmoneymap.com/api/x402/batch-wallet-snapshot
0x515e7bce44baa5f6e42d16d4b5f27768e7f2f8cc,5,0.01,0.25,0,25,https://api.xona-agent.com/base-main/audio/elevenlabs-music
0x7f7c9bff1ddf2817641740962a9872e6421ebbfc,5,0.002,0.05,0,25,https://travel-agent.forgemesh.io/api/creator-experiences
0x22db3a9686ee5261e7bf3ed4f91277232e8076e6,5,0.001,0.01,0,25,https://x402.ochinimus.app/api/btc-price
0xf786a555be87c6d3b316c976b643c70326565f3f,5,0.003,0.01,0,25,https://quantum-artificer.surewhynot.app/v1/chemistry/compute
0xbf9305e6ee38e92c296aa3fb0a844977307520fa,5,0.002,0.01,0,25,https://api.utilia.ink/base/v1/audio/normalize
0xba61c06e3534bf80dfe85c79982dfba5d3f7258a,5,0.01,0.1,0,25,https://sendquotenow.com/v1/x402/quote/email
0xc2bfdc8ece9717d7235c77b0fb4994012010840a,5,0.005,0.25,0,25,https://api.brazilmcp.dev/v1/company_debts
0xe8e26183736d796d401df30810207465fa708959,5,0.01,5,0,25,https://chain-analyzer.com/api/v1/x402/address/bc1qvdxlyf5fxwwls52jadlhaka46l0w5whf0vq4ewje3neptcexl7tqkdwwuk/sanctions
0x1b24deac0951efcd6923f684b574fe9a4202cf1f,5,0.01,0.05,0,25,https://straits.live/api/premium/brief
0xa82c8b6971a7379badb2fb96032d82af46eccc0a,5,0.01,0.02,0,25,https://api.cueframe.ai/v1/composition/validate
0x7c29d1bf7a26e62e1a3cd038c1b6d19897a2c20e,5,0.005,1,0,25,https://prance-mounting-watch.ngrok-free.dev/v1/defi/tvl/:protocol
0x14849afa040edeee524a40c52b877fe1b6e6c2c5,5,0.05,0.069,0,25,https://cc0.company/api/store/agent-services/cc0-daily-brief/invoke
0x6121654d3fd4c8b42a90d30472e4d40927c3e6bb,5,0.002,0.01,0,25,https://trust-agent.io/v1/reputation
0x37837f88a645c0a7f7947a7e92cb46fd6a343c5d,5,0.01,0.1,0,25,https://sec.multyplylabs.com/aggregate/:metric
0x0dd5f7c1ef90c577daf4742ef08694448f405b2f,5,0.01,1.5,0,25,https://x402.getautomatedrcm.com/appeal-assessment
0x6302d9e6dbb22fec3c350551568bb39b4b35ad57,5,0.01,0.02,0,25,https://tripadvisor.x402.paysponge.com/api/v1/location/:locationId/photos
0xc87a06dee4c0e85912296002617120bbfd5ef990,5,0.005,0.02,0,25,https://regime.nsgoods.org/regime
0x66d7c2f952362bfb24fd7f02a9bec9c754ea83bc,5,0.0324,0.054001,0,25,https://api.strale.io/x402/email-validate
0xc66ee26cae6cd34970f51f644f36d720826d392a,5,0.01,0.05,0,25,https://oracles-production.up.railway.app/v1/depwatch/status
0x05a877ef93e7818828d199e2df0028bca3c75bf0,5,0.01,0.05,0,25,https://x402.cloudpulsepoint.com/agent/check/dns
0x3268c9434d8603957420f04510ca0ff6097a5c64,5,0.002,1.5,0,25,https://lotusnetworkapi.com/api/v1/gas/decision
0xa3091005a76b1480f1897a9d0c2e1c55b7767674,5,0.001,0.003,0,25,https://almanac.locomot.io/cite
0xcc54deed8a700535319e8b146bbc929a6e556000,5,0.005,0.02,0,25,https://focxle.com/api/v1/x402/resource/agent-directory-search
0x7e05d79f914fdac136812af82d304e8272b3dc20,5,0.005,0.04,0,25,https://quotesheet.panmediatech.workers.dev/x402/quote
0xae0dfe00827c07b7db4514683bcc3ad0e85200b1,5,0.002,0.003,0,25,https://data.crestsystems.ai/data/block/:chain
0xf567cfe0fdb87a1d6ca330e3f30f0d3da0f7cb98,3,0.001,0.03,7,22,https://api.402rates.com/v1/ping
0xa8cc4011eb545ee5d436a599c9a8bd03dd1e1df3,4,0.011,0.55,0,20,https://api.useatelier.ai/api/x402/pay/svc_1772399254862_qevyi72fu
0x58bdad5e654691ac5ed4631758f3d8da00666b6c,4,0.003,0.006,0,20,https://api.aidress.ai/pay/agent_edgar_apitoll_cloud
0x66717045858d9f598e2ebd046bf42a0b1063c0fa,4,0.01,3,0,20,https://agentic-reservations.vercel.app/api/book
0x82b17d0bb4de9ae6c3491257b60e8245e70acd7b,4,0.001,0.001,0,20,https://regimeshift.xyz/api/v1/asset/btc/vrp
0x11f591c3496c0632e7b173184f5bc71dc941125d,4,0.005,0.1,0,20,https://tooloracle.io/v2/agent_card_a2a_readiness_v1
0x8fc4006534801c17a3368075a1fb3b3c511edb1f,4,0.002,0.005,0,20,https://project-formatter-production.up.railway.app/v1/format
0x2e87ae5ab4d061c1213c70dd58b0cfb9c955753d,4,0.01,0.01,0,20,https://stableestate.dev/api/apartments/search
0xfad67ce5a834e68d5533ba7ac08619ff82a42084,4,0.005,0.05,0,20,https://cnvrt.ing/api/analyze-image
0x0b6e3594df4faa6d66196d5a3271796ad8bb505d,4,0.01,0.12,0,20,https://rng.sociologic.ai/dice
0xd85096faec1ac03075667b4c1a1661f5623bf111,4,0.001,0.001,0,20,https://api.slamai.dev/chain/tokens/trending
0x4c1a4fce51fea51f128a01cce8becb106d391155,4,0.05,0.75,0,20,https://imagegen.coinopai.com/generate
0x0d083590c048a243e24a75e3a7c968145de25b44,4,0.005,0.02,0,20,https://base-gas-x402-production.up.railway.app/gas
0x77065d81e18ad403bcd6e9a0616b288e16744121,4,0.005,0.55,0,20,https://agent402.tools/api/address-profile
0x1538726707212f4db3eb67cec0910422a310475c,4,0.001,0.003,0,20,https://api.usenami.io/v1/funding/current
0x667cc5a90ffa911279a5fbe377c1018ddf45373b,4,0.03,0.03,0,20,https://reddit.apitoll.cloud/v1/reddit/comments
0x4b503a6114ebbb62d4ea8f22d543161e53698657,4,0.01,0.01,0,20,https://appeallayer.com/wp-json/automateindex/v1/agenttoll/markdown
0x737426d3ed53930b889b3f61774669a0fdf3be54,4,0.005,0.02,0,20,https://x402.fenixfoundry.com/extract
0x1ee42717b1c370dace197a8850bf41a932f3b5a8,4,0.1,0.1,0,20,https://api.apex-db.org/v1/apex
0x4dbd0d9be6171c212617b8adc4d35152f9f23115,4,0.02,0.1,0,20,https://api.businesschanges.dev/v1/changes
0x10333d09dd1f5ebd8b8bd83f74a9d99c7b88129f,4,0.001,0.002,0,20,https://76.13.79.47.nip.io/token-signal-x402/v1/crypto-news-signal
0xfef2e570b645eb720ee6c589d27450810982f329,4,0.01,2,0,20,https://mcp.viridisconservation.com/x402/disclosure-compiler/compile_disclosure
0x56a093255d6e0536109b5f255fc71bb74bfe5838,4,0.01,2,0,20,https://aura-revenue.helionixlabs.com/x402/audit/agent-commerce-launch
0x53831fab63ba75a958115c3b4eb598a10cfcc7e0,4,0.001,0.1,0,20,https://api.robotsshop.io/v0/live
0x5b4a78b7efe482d1579e287da6f0043f89cf0ea1,4,0.005,0.05,0,20,https://groundcheck.seiche.info/attest-delivery
0xca758c922d8476c2cec49c6cc96a4eeba89fbf3b,4,0.1,0.5,0,20,https://api.402.coffee/score
0xe72b85a97a6e19413d8b80633787eda6d6237a77,4,0.002,0.03,0,20,https://api.doc2json.de/v1/extract
0xd441d9f4c59cb26253e2f0a7a62ac9ce7823b4b4,4,0.002,0.002,0,20,https://api.blockscout.com/:chain_id/api/v2/addresses/:address_hash_param
0x2fecabdfc849c76fdc28ca13aa0ab392753ef35c,4,0.01,0.01,0,20,https://aiagentoracle.ai/api/v1/status
0x0ff5a6ecef783bba35463ec2f8403b9b5e9e7c86,4,0.01,0.02,0,20,https://graphadvocate.com/agent/score
0xa039e3deb5ca71e41905f90491fc5d016ce23b79,4,0.02,0.13,0,20,https://gateway.apiosk.com/ipdata/lookup
0xa12d480b17797f2401949130becbec24c754ed30,4,0.03,0.75,0,20,https://secondopinionx402.com/v1/verify
0x1873366fb50c2e26eea2a02440e5d2af643dbfe4,4,0.02,0.04,0,20,https://gleif-entity.xplowdiaka.workers.dev/entity
0xb836a641dae76424861f7f1fcb37c1295e44e329,4,0.005,0.02,0,20,https://x402.naiko.io/alpha/executive
0x64f45818306a36897b660c24a3912dbbcc353bbc,4,0.001,0.002,0,20,https://jp-calendar-x402.onrender.com/v1/add-business-days
0x6d6e695b09861467c7d462f5aaf31cf3540b9192,3,0.001,0.007,0,15,https://api.aidress.ai/pay/agent_exa_ai
0xcc69d619e6053f88a4845066518f465bd06fc96c,3,0.001,0.001,0,15,https://evm-gas.apitoll.cloud/v1/evm/gas
0xbf22b6ddb5a08c823856a779f1004eea60c5ab92,3,0.1,0.6,0,15,https://dripstack.com/api/v1/stock-picks
0xe8b25a72dd6aef69515452a61ad231c7df2843b7,3,0.01,0.01,0,15,https://agentpay.tools/tools/pre_trade_check/call
0xc1793b8aa0d25193117ef025f145994e1c02011f,3,0.002,0.005,0,15,https://api.n0brains.com/x402/macro
0xe3e597a4698e0ed0e06f9d9fe513157728fbc28b,3,0.001,0.002,0,15,https://api.x402dataapi.com/v1/agent-accessibility
0x2a373cb1ebb8907a95626c0b0aef47f575a0ab87,3,0.02,1,0,15,https://xl402.agentsats.org/v1/btc-context-signal
0x82096bf08d81c14c678e915a04fcf150958ee571,3,0.005,0.02,0,15,https://perpsignals.use.x402atlas.com/fear-greed
0x85557c90027354eaeffe9ee4b4f4014818d8d3e1,3,0.005,0.05,0,15,https://eagle.quickai.build/check
0x4022de2d36c334e73c7a108805cea11c0564f402,3,0.001,0.001,0,15,https://three.ws/api/x402/permit2-paid-demo
0x1e15e64e815473385b571deec7bce4f0cc262817,3,0.01,0.01,0,15,https://seoul-weather-402.fly.dev/weather/seoul/current
0x158e90dd58fbe897ed8c244f472febee37283d00,3,0.002,0.01,0,15,https://agents.chain.link/v1/operations/:operationId/submit
0x21bce104282d6a089539c34addde152d42a02d0e,3,0.001,0.1,0,15,https://api.the402.ai/v1/participants/rotate-key
0x687e3217668dde7c32478a3f2613750c8bd505e9,3,0.02,0.02,0,15,https://transit402.dev/citibike/nearest
0x3f4cee4c6bad04fcca3138dffdee579ddf17049b,3,0.005,0.01,0,15,https://trust402.aztecbeacon.uk/api/trust/check-x402
0x21b077b26bfda6d2b8fdf0130977362d61e18912,3,0.02,0.1,0,15,https://api.stakedbots.com/bots/5/detail
0x0eba5d314f4f5dcb7a094953fa9311a45172dd1b,3,0.001,0.003,0,15,https://gblin.digital/api/x402/attestation
0x7194ec1f397bb6c02c82a2d8eb57d32443fc5164,3,0.01,0.01,0,15,https://x402.smartmoney.market/congress
0xad982cb19acca2923df8f687c0614a7700255a23,3,0.05,0.15,0,15,https://api.insumermodel.com/v1/attest
0xb5e78bb597e1b6f6825afcf6b31992e7a630efd7,3,0.01,0.1,0,15,https://agent-trust-layer.agent-trust-layer.workers.dev/route
0x1a9a7c72208abf3552750eb1c4a4f2ca9e8733e5,3,0.001,0.01,0,15,https://app-443.hdgregory.com/run
0x89d38023167bda453bed9f6cbf22ddd1ec5f70a7,3,0.02,0.35,0,15,https://api.veritylayer.dev/verify
0x40e5a6647803c2dd686049dcdc5f9c34817d7a7f,3,0.001,0.03,0,15,https://mimirapi.com/v1/ping
0x3c423b365efb79bfb42c9ec8f6f0745195ca7745,3,0.01,0.01,0,15,https://paysafe-agent.com/v1/reputation/:address
0xa1420293a7df49bc8380f543a1fe7b8d6f582879,3,0.01,1,0,15,https://vape-x402.vapex402.workers.dev/data/unlocks
0x65e02cb7fee27630bb7d1a3add02ef7aa2d21701,3,0.005,0.1,0,15,https://ads.forgemesh.io/api/intent/trends
0xb60a3181303953e6f909ba4d3b09282beefcdd6b,3,0.001,1,0,15,https://api.immuta.app/pulsechain/block-by-timestamp
0xc1dab3c368f8b6595c49df67f4a17225e0ceb785,3,0.01,0.01,0,15,https://zoningverdict.com/api/v1/parcel/resolve
0x9b442c40daac631f74de4094f2998e4ac016098a,3,0.079,0.079,0,15,https://deploy.acu.run
0xb5a05466712fd5bcdf2883f43cc6b1799428032d,3,0.1,1.5,0,15,https://agents.suedeai.ai/api/agents/:id/run
0xcc28f533f7ed90b8b98b5e9614b96138e790267f,3,0.01,0.01,0,15,https://api.sourcestrand.com/v1/paid/crypto/workbench/asset-coverage-readiness
0x58e632fa698383820ffc22156352c9836790e2c0,3,0.005,0.02,0,15,https://agentcrush.xyz/api/agent/crewai/trust-summary
0x8aa327403ed786ca56eb8f59c6c8831a8bd73485,3,0.01,0.03,0,15,https://api.curatoria.dev/packs/:id/download
0x52d4901142e2b5680027da5eb47c86cb02a3ca81,3,0.01,0.02,0,15,https://aegis-ai.xyz/api/d2a/briefing
0xc1726e09aea4b9b967353b7b56890955e9e5bc2c,3,0.005,0.02,0,15,https://jsonrecon.com/extract
0x237371f8b372a02b58fb430eb564b7c5cb936f75,3,0.001,0.01,0,15,https://mru-oracle.com/compliance/wallet
0x617122b245c776a6b83a1f2821617819e2d38f6b,3,0.03,0.1,0,15,https://nad.payflowagent.net/v1/decide
0x4e024e356bd01853654b7b5196f2b85f67cc39ec,3,0.01,0.1,0,15,https://api.terradeed.co.uk/extract
0x54ebfcf3870439b9db62381848c5dabc05c70d5b,3,0.001,0.02,0,15,https://x402.professorsausages.com/gas-oracle/prices
0x41adee1eba2c276be5e8cabe0ce523e4dd792170,3,0.001,0.001,0,15,https://fanfare.run/mlb/players
0xc273630db49632ecd077c7df606b306e400a9882,3,0.01,1,0,15,https://convrgent.ai/api/vault/create
0x06dff3c8380b5d1799874ada903fc3422882fd6f,2,0.005,0.005,0,10,https://stableupload.dev/api/site
0x07f067959297767c887dbfa3c72379c66e82a045,2,0.01,0.01,0,10,https://stablestudio.dev/api/upload
0x402faccc3faeb72351cc2b68c7966faf5f22b0d4,2,0.001,0.001,0,10,https://x402factory.ai/base/coinprice
0xd275612bf0bb35638432c4d95eaa8d5d22346ca6,2,0.002,0.002,0,10,https://api.node4all.com/v1/x402-test
0x161dbdd73d025e9aedd4918a67c28e5bf9a87fb9,2,0.0193,0.025901,0,10,https://api.babyblueviper.com/regime
0x435afac555fe115f18e657e49960063c12c6aed0,2,0.002,0.005,0,10,https://x402.charliemorrison.dev/extract
0x64842cd797198143a8ff191e4bdbde7e0fbf7f6d,2,0.01,0.1,0,10,https://api.aiapi.ch/v1/analyze
0xade02dff58b0316f04cd59806e3fdb4690fe89ab,2,0.1,0.12,0,10,https://stable-deepline.dev/api/company/enrich
0x61fdbe66c1aeaf491b8e121c83070aa750ddcada,2,,,0,10,https://agents.allium.so/api/v1/developer/wallet/balances/history
0xf5b59aa4d23621b382ac56465e2a78432ce768ca,2,0.01,0.01,0,10,https://agents.allium.so/api/v1/developer/wallet/balances/history
0x7f33b3c113915a0f2981070553ba9538c0f90171,2,0.1,0.28,0,10,https://stablepeopledata.dev/api/pdl/company/enrich
0x0cc2cdc0eb992860d6c2a216b1dc0895fd2df82f,2,0.01,0.05,0,10,https://staging.toolkit.dev/api/tool/e2b/run-code
0xc529edd6d47c60923902514c7c0b3993ae42c2ec,2,0.001,0.001,0,10,https://api.justaname.id/ens/v2/resolve
0x23d931f95831cee50b5f5edf4d0e88270f6c8411,2,0.01,1,0,10,https://stableapify.dev/api/actors/apify/instagram-scraper/call
0x859af250df0b68bfd0768ca22142a1afa0abeaf4,2,0.01,0.01,0,10,https://library.proofivy.com/cryptoslate
0x3a7292b88471691946d8d8856925e22246bed743,2,0.01,0.1,0,10,https://kenoodl.com/api/verify
0x2593d6e658db5a092a0e43de8b05acce815d2c16,2,0.05,0.15,0,10,https://ai.tureka.com/api/x402/agent-readiness-validator
0x2d3af92df6129878509f152e531e1bec2b34c423,2,0.001,0.02,0,10,https://api.agentstools.dev/legal/patents
0xad62f03c7514bb8c51f1ea70c2b75c37404695c8,2,0.005,0.02,0,10,https://gateway.spraay.app/api/v1/notify/sms
0xd593832ce9c2b13b192ba50b55dd9af44e96700d,2,0.01,0.05,0,10,https://api.myceliasignal.com/oracle/price/btc/usd
0x6ede3258bce2ef32f9bb614c781818b4efd0e765,2,0.001,0.005,0,10,https://liquita-x402-edge.liquita.workers.dev/v1/at-risk
0xcd8975137d48ed9bfd1c299a62c01420b860070d,2,0.02,0.05,0,10,https://api.biotechcatalystsentinel.com/v1/catalysts/upcoming
0xf6705e3da2d2f98afd3944e4a6b0d6ca931e576a,2,0.01,0.01,0,10,https://api.phoneagent.xyz/countries
0x44b16952484b6dbea40ede12927ee03a5ea6cdd3,2,0.01,0.1,0,10,https://api.isocast.dev/v1/spot
0x966e1ae22996545015b1414b35234b10719d7ad4,2,0.001,0.1,0,10,https://rpc.satelink.network/rpc/:var1
0x3b2a5cc38255bcaaa38f5bd41670629381b423e4,2,0.01,10000,0,10,https://citysquatters.com/api/blocks/rearm
0x6f5e9009157eceb33713af63057293b97cbf6415,2,2.5,28.75,0,10,https://jobero.ai/api/v1/quick-searches
0xd3fad775704a0ed209315a406c3d99ed589ee723,2,0.002,0.01,0,10,https://keystone-opportunity-api.keystone-opportunity.workers.dev/v1/opportunities
0x9876af0f6d8ed5155cd02d1ca56d128601612690,2,0.01,0.03,0,10,https://schemasure.com/v2/extract
0x970007590acc5c938cd51345b17af51b1b40d3ab,2,0.001,0.01,0,10,https://oblique.markets/api/v1/paid/bazaar-pulse
0x3888b9c541e77df0e4d9a9b7948e9f68ad349dcf,2,0.1,5,0,10,https://promoting-slip-solve-ctrl.trycloudflare.com/api/x402/vision-art
0x355e413514dbe87b335b765e1ee5c947db8a941b,2,0.01,0.01,0,10,https://agenticinsights.com/api/x402/agentic-market/validate
0x4cf33ccb14b43d76b4f672c3fede297d1d763ace,2,0.01,0.02,0,10,https://api.remix.live/mcp/x402-http/analyze
0xbeebd30639e99bbce11faa2b463fcccf6215831b,2,0.05,0.25,0,10,https://asistent-crypto.vercel.app/api/x402/analyze
0x814efe784709f5bf8df47735d87602b01030e5d2,2,0.001,0.005,0,10,https://notary.forgemesh.io/api/notarize
0x8a76cff6382deeeaa1a72ac62cd45c374e3faf35,2,0.01,0.05,0,10,https://extract.vevang.com/extract
0x32d711c66dd1ad0c42d0cfe48e58ee5f2de7c243,2,0.005,0.005,0,10,https://api.stelardigital.com/pricecheck
0x332dbf15a8bcca8eeb4390b380202360f4f45401,2,0.01,0.01,0,10,https://token-risk.com/v1/scan
0x60675cc0da2131dfd2e8b887ebf8356b2cbd701e,2,0.01,0.1,0,10,https://madoromi.fun/api/agent/interpret/deep
0x0a84bcc15048c336ca603511363f7ae37579d358,2,0.03,0.03,0,10,https://eleven.tokens.fun/speak
0x42f72c0a340a4a55c082fe42483e87691d2bff64,2,0.04,0.32,0,10,https://ephemeris.561.group/v1/ephemeris/moment/:date
0x9036ff40101eeff4cb8a377d59e9432819b5d420,2,0.005,0.02,0,10,https://api.sumvid.app/v1/summarize
0xab745e5f576667037696e78ba7da28e193e4423d,2,0.01,0.05,0,10,https://x402-mcp.onrender.com/base/tx-decision
0x1480d7a7a299576b45d1793ec8fb1e68361045b0,2,0.01,0.01,0,10,https://delta.rursus.app/v1/snapshots
0x7b13107779cfda1beba3289d0fbe27310436f3e3,2,0.2,0.2,0,10,https://api.polym.uk/screener
0xd3bcd3d63a628a8b1358f122ee5161089cd46638,2,0.25,2,0,10,https://agent-sop-compiler-production.up.railway.app/v1/compile
0x04f5f39809e3375f28bae612ff457a3f32c8248d,2,0.05,0.15,0,10,https://api.x-ego.com/verify-action
0xaeebb2d90667b79e49c1fac0f4255231f5f61972,2,0.007,0.214,0,10,https://uat-api.certaindata.ai/9e6506d2aec44bb9826fbb974ec24970-cd/binlookup/metadata
0xb91504d6f77d36923376c302ccc0237df0efaa35,2,0.001,0.003,0,10,https://api.brokenkeyremapper.xyz/api/brokenkeyremapperlink
0xe0df4aa687080f35c5ffe4235f456c69850d28fb,2,0.15,0.5,0,10,https://claudelines.com/api/audit
0x6e3e1104911423509112e755e7366659452d72a8,2,0.01,0.05,0,10,https://x402-insolvency.nobodytools.com/check
0x26b57af5022250f01497f3e19dd537d01d124ba1,2,0.01,0.01,0,10,https://b20check.com/v1/verify/:address
