payee,resource_count,min_price,max_price,settlement_count,opportunity,resource
0x515e7bce44baa5f6e42d16d4b5f27768e7f2f8cc,2,0.01,0.25,0,10,https://api.xona-agent.com/base-main/audio/elevenlabs-music
0xad62f03c7514bb8c51f1ea70c2b75c37404695c8,2,0.005,0.02,0,10,https://gateway.spraay.app/api/v1/notify/sms
0x995c0abdcd2ad76548e5f7deb54d32549b2b781f,2,0.001,0.001,0,10,https://api.predictionmarketdata.io/market-news
0x21b077b26bfda6d2b8fdf0130977362d61e18912,2,0.02,0.05,0,10,https://api.stakedbots.com/bots/5/events
0x4c1a4fce51fea51f128a01cce8becb106d391155,2,0.05,0.35,0,10,https://imagegen.coinopai.com/generate
0x0eba5d314f4f5dcb7a094953fa9311a45172dd1b,2,0.001,0.003,0,10,https://gblin.digital/api/x402/attestation
0x3c481d2192c23cb6c7df61d4f8f426a7ce45244e,2,0.01,0.02,0,10,https://ylk.one/v1/spikes
0x77065d81e18ad403bcd6e9a0616b288e16744121,2,0.005,0.01,0,10,https://agent402.tools/api/address-profile
0x3b2a5cc38255bcaaa38f5bd41670629381b423e4,2,0.01,10000,0,10,https://citysquatters.com/api/blocks/rearm
0x1538726707212f4db3eb67cec0910422a310475c,2,0.001,0.003,0,10,https://api.usenami.io/v1/funding/current
0xdd350976b8cffc65938c0464d39a2c78be079bd0,2,0.005,5,0,10,https://scvd.store/api/buy/graffiti_on_a_train
0x4b503a6114ebbb62d4ea8f22d543161e53698657,2,0.01,0.01,0,10,https://testing-features-2025.myshopify.com/apps/automateindex/markdown
0x6f5e9009157eceb33713af63057293b97cbf6415,2,2.5,28.75,0,10,https://jobero.ai/api/v1/quick-searches
0xd3fad775704a0ed209315a406c3d99ed589ee723,2,0.002,0.01,0,10,https://keystone-opportunity-api.keystone-opportunity.workers.dev/v1/opportunities
0x058e31392d8d2417d100243c2a0323667e594023,2,0.01,0.05,0,10,https://brdata.thomenz.me/companies/search
0x9876af0f6d8ed5155cd02d1ca56d128601612690,2,0.01,0.03,0,10,https://schemasure.com/v2/extract
0x3888b9c541e77df0e4d9a9b7948e9f68ad349dcf,2,0.1,5,0,10,https://promoting-slip-solve-ctrl.trycloudflare.com/api/x402/vision-art
0xa5a96da2abf0420c6a136295fc89e382b5df7a92,2,0.01,0.05,0,10,https://api.omninexu.com/v1/company/filings
0xe8799c2deda78ecceb329d1e8fe9f110bf55e4f8,2,0.005,0.03,0,10,https://agentbodega.store/api/audit/agent-launch
0x32d711c66dd1ad0c42d0cfe48e58ee5f2de7c243,2,0.005,0.005,0,10,https://api.stelardigital.com/pricecheck
0x3c423b365efb79bfb42c9ec8f6f0745195ca7745,2,0.01,0.01,0,10,https://paysafe-agent.com/v1/scan/incoming
0x506c3995cb7b9bb6ea4d2f95e1e43461b74c9aff,2,0.01,0.01,0,10,https://agentdataapi.onrender.com/launches
0x60675cc0da2131dfd2e8b887ebf8356b2cbd701e,2,0.01,0.1,0,10,https://madoromi.fun/api/agent/interpret/deep
0x56a093255d6e0536109b5f255fc71bb74bfe5838,2,0.01,0.01,0,10,https://aura-revenue.helionixlabs.com/x402/audit/x402-preflight
0x53831fab63ba75a958115c3b4eb598a10cfcc7e0,2,0.001,0.005,0,10,https://api.robotsshop.io/v0/live
0x0300e73759b357ceee5a248d1801ecb8abf7a1d4,2,0.005,0.01,0,10,https://api.nativebtc.org/v1/bitcoin/insight
0xabe512e06dddc82581d2e5a19ab594e778490441,2,0.003,0.005,0,10,https://gateway.stride20k.com/v1/category-breakdown
0x9036ff40101eeff4cb8a377d59e9432819b5d420,2,0.005,0.02,0,10,https://api.sumvid.app/v1/summarize
0xab745e5f576667037696e78ba7da28e193e4423d,2,0.01,0.05,0,10,https://x402-mcp.onrender.com/base/tx-decision
0x3c5f3a6ce224bb89d72f5eb4232ecc27f67b3eea,2,0.01,0.01,0,10,https://pro-api.coinmarketcap.com/x402/v1/dex/search
0x1480d7a7a299576b45d1793ec8fb1e68361045b0,2,0.01,0.01,0,10,https://delta.rursus.app/v1/snapshots
0x7b13107779cfda1beba3289d0fbe27310436f3e3,2,0.2,0.2,0,10,https://api.polym.uk/screener
0x04f5f39809e3375f28bae612ff457a3f32c8248d,2,0.05,0.15,0,10,https://api.x-ego.com/verify-action
0xf5a27130a03b0472cb8c5a651533a26e96190ad9,1,0.01,0.01,0,5,https://x402.tavily.com/search
0x45ac00db8bdd4b837abbbf75888cbdfe6b6d8943,1,0.01,0.01,0,5,https://x402.creative-tim.com/shadcn-blocks/user-payment
0xed617f79201248df99909fbde4269b6eeaee39b6,1,0.01,0.01,0,5,https://ip402.xyz/v1/geo
0x213c8d7434e2ae7aa1c392767c5120778d413215,1,1,1,0,5,https://cheaptokens.ai/api/buy
0xd70d01c73b0c5f3246f2b55cce5ff1b41842ab5e,1,0.01,0.01,0,5,https://jokes-endpoint.vercel.app/api/jokes
0x6cab485fc28ec70d3845113b704d4824e4d2b24f,1,1,1,0,5,https://x402.miroshark.xyz/run
0x059d091d51a0f011c9872eaa63df538f5ce15945,1,0.1,0.1,0,5,https://api.run402.com/tiers/v1/prototype
0xa2e4aa38ece4aec62cd3722a9194d60651c52234,1,0.002,0.002,0,5,https://x402.browserbase.com/browser/session/create
0xe341add833f9d62082e97ea260baa6546cd09f73,1,0.001,0.001,0,5,https://api-dev-v2.ixs.finance/x402/vaults
0x5fa62365201ad373754c0a5cee69aa6167164a16,1,0.005,0.005,0,5,https://entityresolver.xyz/resolve
0x9bb96acb3fd11d8949d862736b96e7e12d319dc4,1,0.01,0.01,0,5,https://makespdf.com/api/v1/markdown
0x18f33cef45817c428d98c4e188a770191fdd4b79,1,0.001,0.001,0,5,https://wallets-demo-seller-server.calebgcarithers.workers.dev/weather
0xcb79b3c5a7dadcd7c30e3be252c0ca44a06c6f78,1,0.1,0.1,0,5,https://www.stablebrowser.dev/api/sessions
0x3731f5c2c1835e3ace2ac157c4e31b1cea0cb0e0,1,0.01,0.01,0,5,https://email-auth.use.x402atlas.com/check
0xf04220c87894e7cbc0273f38c18195dab0db5fe5,1,0.1,0.1,0,5,https://stablejobs.dev/api/coresignal/job-search
0xe3fb022123a40483922addfa118dfbf33f32cc20,1,0.002,0.002,0,5,https://judicious-earnest-vaporware.replit.app/pulse
0x82b17d0bb4de9ae6c3491257b60e8245e70acd7b,1,0.001,0.001,0,5,https://regimeshift.xyz/api/v1/asset/btc/vrp
0x2a373cb1ebb8907a95626c0b0aef47f575a0ab87,1,0.02,0.02,0,5,https://xl402.agentsats.org/v1/web-extract
0xcb8025d951e5e45be7d288b658eeee6f05713006,1,0.005,0.005,0,5,https://defillama.use.x402atlas.com/yields-chart
0x63347cd326a50696f76cfe4b8ce079d3c8ed3039,1,0.02,0.02,0,5,https://fresh-feeds.foomworks.workers.dev/feeds/mcp-registry/changes
0x9b0c27302c3993e8e524cc4452f613064e3d4004,1,0.005,0.005,0,5,https://agentstack-research-3bnlllaboa-ts.a.run.app/v1/us/announcements/:ticker
0x234864febc3ad18fc99620c576729bdebfb62bcb,1,0.001,0.001,0,5,https://x402.dellbot.win/chat-nano
0xdd85ed9e404d22c137a5d9fc3c200847aa3b11cf,1,0.005,0.005,0,5,https://geodns.iwsolutions.ca/api/resolve
0x82096bf08d81c14c678e915a04fcf150958ee571,1,0.005,0.005,0,5,https://perpsignals.use.x402atlas.com/fear-greed
0x74718dd5a04e0a0a2bfaf3bd06adb27032c67f7f,1,0.002,0.002,0,5,https://hl-tool.darren-pi.workers.dev/v1/funding/extremes
0x7e25c237feb9c27a5b0355f03f8d8bfeadeccb7b,1,0.04,0.04,0,5,https://trabotpro.it/api/a2a/x402/pearl/detail
0xed7d30e8bc643503f9da261ed8e623bb6ecf6189,1,0.001,0.001,0,5,https://cdp-agent-0-01.onrender.com/
0xda2f35d283c42dd60b965322394bc658a5c1769f,1,0.001,0.001,0,5,https://app.heinrichstech.com/v1/cdp/echo
0x9152c1312734ba029b11b653e430378c3e89c38f,1,0.01,0.01,0,5,https://agents.allium.so/api/v1/explorer/queries/run-async
0xf22e558a00d91ee12a1f50c52186fecb8ddff493,1,0.001,0.001,0,5,https://api.agentstools.dev/search
0x0d59a2a9e70fa6574dfa78c0ab5250c3accbb956,1,0.02,0.02,0,5,https://jtifhcvbgxqwlywugvjv.supabase.co/functions/v1/cortex402-mortgage-rates
0x7f33b3c113915a0f2981070553ba9538c0f90171,1,0.1,0.1,0,5,https://stablepeopledata.dev/api/pdl/company/enrich
0x0cc2cdc0eb992860d6c2a216b1dc0895fd2df82f,1,0.05,0.05,0,5,https://staging.toolkit.dev/api/tool/e2b/run-code
0x834b189a1c087d0af169a905454979952f59e8ac,1,0.01,0.01,0,5,https://agents.dyoeway.org/fx
0xe75610966c987cda476d8badc9ddef9f6a9ddafd,1,0.02,0.02,0,5,https://api.melvea.com/v1/catalog
0xbb9290b4ec5fded725533a21698954b5e84a2a18,1,0.01,0.01,0,5,https://agents.allium.so/api/v1/developer/wallet/balances/history
0x404683c06c288d315da9970ec3507443d3ce4fd2,1,0.01,0.01,0,5,https://agents.datalegion.ai/company/base
0x8fc4006534801c17a3368075a1fb3b3c511edb1f,1,0.005,0.005,0,5,https://web-production-78e17.up.railway.app/v1/summarize
0x2fe28ddb76d6147d5888b1b725b0f2237676e7e6,1,0.01,0.01,0,5,https://www.x402joker.com/api/buy
0x962794fb8ad92941faf1ab446b9e30637b86f331,1,0.001,0.001,0,5,https://voice.forgemesh.io/v1/tts/base
0x23d931f95831cee50b5f5edf4d0e88270f6c8411,1,1,1,0,5,https://stableapify.dev/api/actors/results
0x859af250df0b68bfd0768ca22142a1afa0abeaf4,1,0.01,0.01,0,5,https://library.proofivy.com/cryptoslate_list
0x2e87ae5ab4d061c1213c70dd58b0cfb9c955753d,1,0.01,0.01,0,5,https://stableestate.dev/api/properties/search
0x5c08951b999cc133ee4161a3a2b299160f66c42e,1,0.02,0.25,0,5,https://agent-ready.dev/api/x402/scan
0x04ad1362defbc89635b7b9556954cc81877f31c7,1,0.04,0.04,0,5,https://agents.datalegion.ai/company/premium
0xcd3273893d1c8df15a4d6bc411aa3d25a60fdc60,1,0.001,0.001,0,5,https://human.twin3.ai/v1/human
0x0ffe96d5123dc144753034f6f388aced830e5a5f,1,,,0,5,https://human.twin3.ai/v1/human
0x8b29dabd6fbb5a09dacbc7978eaed66a8540721d,1,0.001,0.001,0,5,https://x402.clashofcoins.com/x402/cheap-health
0xbb3b7b9b1053ebc0c763fa1a8f09f4af5978612c,1,0.02,0.02,0,5,https://induction.aarei.ai/services/ofacs/check/entity
0x7437a817450ba32d22ebe8d2ac71611666999b8e,1,0.01,0.01,0,5,https://quokkapix.com/api/agent-unlock/coinbase-x402
0xa01d0f60230fdc7c1bbffe05a0c75351fbd9dbcf,1,0.2,0.2,0,5,https://basescout-feed-x402.baseagentx402.workers.dev/safe-tokens
0x48e23742181654139f9a7c1b14dd64b04e89ed3b,1,0.25,0.25,0,5,https://api.scoop.sundaebar.ai/x402/find-email
0x2211e12e6bc8da27b48b9dd66a55f5c3388d713a,1,0.25,0.25,0,5,https://api.blockchainmoneymap.com/api/x402/tx-decode
0x9bd29d8259ac33dc4d78d22abf547ef2e518e2a5,1,0.08,0.08,0,5,https://paygent.obsmetrics.com/agents/tool-call-guard/run
0x2d3af92df6129878509f152e531e1bec2b34c423,1,0.001,0.001,0,5,https://webtools402.176-109-107-191.sslip.io/crypto/hash
0x21bce104282d6a089539c34addde152d42a02d0e,1,0.01,0.01,0,5,https://api.the402.ai/v1/register
0x687e3217668dde7c32478a3f2613750c8bd505e9,1,0.02,0.02,0,5,https://transit402.dev/subway/nearest
0xb4848d1b4b7e31b75b9b30d717f89777dc65d68e,1,0.02,0.02,0,5,https://api.lastlookdata.com/api/crypto/price
0xc1fe5ce97fb6038527d9660cf290b716a264e874,1,0.002,0.002,0,5,https://api.trustsource.cc/sslcheck
0x75113dcf8ce34f0338440d40270e420f8c1762b8,1,0.003,0.003,0,5,https://action402.vercel.app/api/execute/webhook
0x3f4cee4c6bad04fcca3138dffdee579ddf17049b,1,0.005,0.005,0,5,https://trust402.vercel.app/api/trust/check-x402
0xee72b902af7466023595512e3359bb5bf312977c,1,0.01,0.01,0,5,https://donate.0000402.xyz/donate
0x4ce88238f669d04351937420c931988e464a975a,1,0.03,0.03,0,5,https://ads.apitoll.cloud/v1/ads/facebook/search
0xa8774facfd3da2ea11f240c977b9973d78adfcfe,1,0.01,0.01,0,5,https://disruption.forgemesh.io/companies/names
0x98c67dfad5f7d70e2782521cd09bb80f560ea2c3,1,0.001,0.001,0,5,https://api-onchain.optimai.network/external/v1/x402/search
0x8a598a28a435fe44d31854251b1c88d0781ea822,1,0.001,0.001,0,5,https://api.reloadpi.com/api/catalog/vouchers/brands
0xfad67ce5a834e68d5533ba7ac08619ff82a42084,1,0.025,0.025,0,5,https://cnvrt.ing/api/transcribe
0xd593832ce9c2b13b192ba50b55dd9af44e96700d,1,0.01,0.01,0,5,https://api.myceliasignal.com/oracle/price/btc/usd
0x0b6e3594df4faa6d66196d5a3271796ad8bb505d,1,0.01,0.01,0,5,https://rng.sociologic.ai/random/int
0x7f74ce6d34ee0180f0217a16ce05f3b91272570f,1,0.01,0.01,0,5,https://telesint-api.onrender.com/ioc
0xa3babb36564b0383a82c617050306ee30fd18e08,1,0.01,0.01,0,5,https://underground.substratesymposium.com/buy/catalog
0x3130cd1cab59a15dc75931ecb006b6f8c0b4a3fa,1,0.001,0.001,0,5,https://www.bitcoind.app/api/v1/methods
0x6ede3258bce2ef32f9bb614c781818b4efd0e765,1,0.001,0.001,0,5,https://liquita-x402-edge.liquita.workers.dev/v1/at-risk
0xf9d1d63f362bbf1ee08ab9acb36fe74afc48d5f1,1,0.01,0.01,0,5,https://www.capminal.ai/api/x402/research
0xe6814e0172c9f15f2ba2e09fe9d9f3751fa38b75,1,0.01,0.01,0,5,https://stabletickets.dev/api/events/search
0x64357fcadcc0a85c23b56a076a790d79328c6ad2,1,0.01,0.01,0,5,https://x402.d-bis.org/api/paid-base-cdp
0xf80f9479ad1d2601ee347d55b5b1f6b27071267f,1,0.01,0.01,0,5,https://api-dev.agents.skillfulai.io/api/x402/demo/mainnet/premium
0xd85096faec1ac03075667b4c1a1661f5623bf111,1,0.001,0.001,0,5,https://api.slamai.dev/chain/tokens/trending
0xcaedaf1fbf0dd26d93d50bd9878ac1167f1d0dfd,1,0.1,0.1,0,5,https://www.hibra.app/api/swap/execute
0x5770e66181984aa8510777790016b64aeda4f8b2,1,0.002,0.002,0,5,https://search.reversesandbox.com/web/search
0xd6b585dd2f48263d08fb75ea28c1598d845d23a8,1,0.003,0.003,0,5,https://x402.swaphunt.dev/v1/tools/price/multi
0x260fbe1ec46968ee02e5b972507d7bb7f09f82b0,1,0.001,0.001,0,5,https://proxy.suverse.io/v1/proxy/reskey_1166628d/bazaar-test
0xd5f8481d8f25d3966d2010dbf9b47ffbdf745a9e,1,0.01,0.01,0,5,https://x402.asterpay.io/v1/agent/deep-analysis/batch
0x1deeaec4250e66702e22777ec1e3a70b19745a72,1,0.01,0.01,0,5,https://x402-market.kore-app.workers.dev/v1/market
0x54d6c2c08e10f1a1d3da88df513bbe9bcf1a4afa,1,0.05,0.05,0,5,https://api.munition.io/v1/flights/search
0x7f7c9bff1ddf2817641740962a9872e6421ebbfc,1,0.002,0.002,0,5,https://travel-agent.forgemesh.io/api/transit-providers
0x9fb365e4e9385e2a39febad70368267e6f571d9a,1,0.001,0.001,0,5,https://win.oneshotagent.com/v1/tools/search
0x6e8b64638b24c6d625b045dd353120d850064e2e,1,0.003,0.003,0,5,https://liquidation-oracle.api.klymax402.com/api/levels
0xcd8975137d48ed9bfd1c299a62c01420b860070d,1,0.02,0.02,0,5,https://api.biotechcatalystsentinel.com/v1/catalysts/upcoming
0x1664530dc2a1ca350b1dbad1fc1f1a70c90fe4de,1,0.15,0.15,0,5,https://wallet-portfolio-history-mcp.mtree.workers.dev/tools/token_balances
0xf6705e3da2d2f98afd3944e4a6b0d6ca931e576a,1,0.01,0.01,0,5,https://api.phoneagent.xyz/countries
0x7194ec1f397bb6c02c82a2d8eb57d32443fc5164,1,0.01,0.01,0,5,https://x402.smartmoney.market/congress
0x941328ba462f729d4a0dab895f21bd69ad5b15e0,1,0.01,0.01,0,5,https://nut402.codenut.xyz/api/mint/xs
0x8ca96a36b48b0bab10fc1968147d9b17f629811a,1,0.002,0.002,0,5,https://x402currencyconvert.vercel.app/api/currency-convert
0xb8c578e039aa2c44dd3dec48e6875ba5763cd67f,1,0.001,0.001,0,5,https://coinflip402.vercel.app/api/coinflip
0x44b16952484b6dbea40ede12927ee03a5ea6cdd3,1,0.01,0.01,0,5,https://api.isocast.dev/v1/spot
0xbbba34e9e10130ce852aa9f1d651cd73c36206d4,1,0.0017,0.0017,0,5,https://roastx402endpoint.vercel.app/api/roast
0x7971a809c18c918cad50cf004c190cbb6e1bf668,1,0.001,0.001,0,5,https://memegeneratorx402.vercel.app/api/generate-meme
0xba667287b8ef89565f8fd7acd4d22ce98e0f39cd,1,0.001,0.001,0,5,https://402timezones.vercel.app/api/convert-timezone
0xb5f08f2db7baa682f308baa02cf0edb35aca336a,1,0.001,0.001,0,5,https://randomfactsx402.vercel.app/api/random-fact
0x1350a77befebbcc05f8e3a13cc6d4ad781c59d34,1,0.001,0.001,0,5,https://x402lifeadvice.vercel.app/api/life-advice
0xd7d49d6a12ee3852f29a52a40908069bf4e48914,1,0.001,0.001,0,5,https://x402uselessfacts.vercel.app/api/useless-fact
0x88a4cdea106f18e919613a4eaed8efdb2183e9ea,1,0.001,0.001,0,5,https://ladyfortunalx402.vercel.app/api/fortune
0x2af91df69bd04ccf82d6477adc046c815b7ae129,1,0.0015,0.0015,0,5,https://x402wordoftheday.vercel.app/api/word-of-the-day
0xa3068cfae6217ae906958250072bdf51b7f910c3,1,0.0025,0.0025,0,5,https://weight402endpoint.vercel.app/api/convert-weight
0xbf0df63a4a47e5a72a976ece1d78aefeccc773a0,1,0.001,0.001,0,5,https://dicex402.vercel.app/api/dice
0x255cdb4e42afefc7120b0388eb78f96d996d387b,1,0.002,0.002,0,5,https://riddlex402.vercel.app/api/riddle
0x0d083590c048a243e24a75e3a7c968145de25b44,1,0.005,0.005,0,5,https://base-gas-x402-production.up.railway.app/gas
0x22db3a9686ee5261e7bf3ed4f91277232e8076e6,1,0.004,0.004,0,5,https://x402.ochinimus.app/api/liquidation-stats
0x444731dac7c9cde478147f41e621a064fcbe70f2,1,0.01,0.01,0,5,https://api.vindexapi.dev/v1/decode
0xc55a2d530b53cbad1001e4afd4720b7e71f9c291,1,0.002,0.002,0,5,https://402utils.com/v1/rss-to-json
0x6a4921474848d3fa168ee7fa87222547acc4712f,1,0.0013,0.0013,0,5,https://horrorstoryapi.vercel.app/api/horror-story
0x1e21dba6eeb902343e4128a1957eafb8cdf36f39,1,0.0011,0.0011,0,5,https://cars2026.vercel.app/api/cars
0x966e1ae22996545015b1414b35234b10719d7ad4,1,0.1,0.1,0,5,https://rpc.satelink.network/rpc/polygon
0x82e4ffb9b40a17a2158a9fc764da898484c3b790,1,0.01,0.01,0,5,https://agentforge.191-44-109-76.sslip.io/market/token-price
0x667cc5a90ffa911279a5fbe377c1018ddf45373b,1,0.03,0.03,0,5,https://reddit.apitoll.cloud/v1/reddit/search
0x0a801e236fbc1a95a35ab8e946837320ddce9d69,1,0.01,0.01,0,5,https://verdoc-x402.verdoc-x402-worker.workers.dev/scan
0xd5f96558fcb1f127c77c7d95eea067f526d08618,1,0.002,0.002,0,5,https://agents.ai-rook.com/api/gas-tracker
0x70900f0d5bae3f6f6378a2ff74f868810b5140d0,1,0.005,0.005,0,5,https://assay.nominal-labs.com/score
0xa6ba813893b8d9c701ad5e0884d213195a3f30e7,1,0.01,0.01,0,5,https://agent-fact-receipts-staging.131313122.workers.dev/v1/price-corridor
0xca4556c3f1fab4af46a089d6346c86f0cac63a2d,1,0.001,0.001,0,5,https://mcp.deep3.ai/tools/wave-1
0xa238af2e66d9d7301f2d02932931851ddf900dcd,1,0.001,0.001,0,5,https://x402-solvers.onrender.com/v1/cycles/probe
0x8581784d3e598cca3482375cff2409ac9dd8c402,1,0.003301,0.003301,0,5,https://api.surplusintelligence.ai/v1/chat/completions
0xb3cc1566b213dc97f6aac5984e849df2f2391772,1,0.01,0.01,0,5,https://dokimo.augaster.com/paid/verify
0x7f8043c400799643bcb62b41b84b297a8ecb7b9c,1,0.01,0.01,0,5,https://headers.use.x402atlas.com/
0x492ec81ecf395fbea2f19fece203ee14d0544b71,1,0.009,0.009,0,5,https://unwrap.use.x402atlas.com/
0xd7fe185ddaa9664c9211ec1ccdac073ef79215bf,1,0.01,0.01,0,5,https://ssl.use.x402atlas.com/check
0x579a4ed9639d4fdfd5e76556fdb39e4b8532a856,1,0.05,0.05,0,5,https://tenjin.blog/api/read/:handle/:slug
0xc599e8e2f9afcd5eff6ad2158b1a5afa83ac299a,1,0.001,0.001,0,5,https://pitfalls.doggo-company.com/api/pitfalls
0x374cfb844a5c702d637d72a5387fd9ef6b82108c,1,0.01,0.01,0,5,https://www.getbags.app/api/v1
0xc863b1c6658971ca427e90665dccce90a41a2bc2,1,0.005,0.005,0,5,https://orchard-data.letom1176.workers.dev/api/market-brief
0xf786a555be87c6d3b316c976b643c70326565f3f,1,0.005,0.005,0,5,https://quantum-artificer.surewhynot.app/v1/math/symbolic
0x632730a7852e6a002fa62509c78783dd500faded,1,1,1,0,5,https://agentsonly.vip/mint
0xa93485f010f2751ee072cd3d25b3d918f4e0bb82,1,5,5,0,5,https://api.auctiontrace.com/api/v1/datasets/auctiontrace-es-book-pressure-20250729-20260630-v1/access/coinbase
0x3ccc6565511f404716cad2d578851ff3ff95fd85,1,0.003,0.003,0,5,https://token4u.ai/v1/chat/completions
0xe12955f601dce4fd626bd52ef89cc311975c9d93,1,0.01,0.01,0,5,https://web3icon.xyz/api/agent/assets
0x1bbd551b3ffbae9b6324bd6a464898ea015c8c40,1,0.00103,0.00103,0,5,https://astatelypleasuredome.com/api/poem/char/:i
0x970007590acc5c938cd51345b17af51b1b40d3ab,1,0.001,0.001,0,5,https://oblique.markets/api/v1/paid/bazaar-pulse
0x85c4158f5742baba902cc911dd6c1641be605c8c,1,0.01,0.01,0,5,https://agent-offers-api-replitzip.replit.app/v1/banks/ICBC/offers/search
0xc0ce6bfb16bb6b6e10a9d806e509d8d20996380f,1,1,5,0,5,https://x402.api.browser-use.com/api/v3/sessions
0x355e413514dbe87b335b765e1ee5c947db8a941b,1,0.01,0.01,0,5,https://preview.agenticinsights.com/api/x402/agentic-market/validate
0xcbd4e4218b2cd8300f1bd07b9b4b720fab6b51b3,1,0.001,0.001,0,5,https://wallets-demo-seller-server.agent-payments-testing.workers.dev/weather
0x2d16a243ba9facc6ac85519d5efad2149dc4c6c3,1,0.01,0.01,0,5,https://aeml-x402.zeabur.app/gauge
0xc34cda76d8b9edd3be25c336ca1cf668522fdf0c,1,0.02,0.02,0,5,https://api.svgsmith.dev/v1/convert
0xdf28acf341dc3078a3d70f2c37a0619f8fdee872,1,1,1,0,5,https://api.capitalspec.com/analyze
0xb4ad6bb516725ff69594e46c3a7daedf7c473186,1,0.05,0.05,0,5,https://claudelines.com/api/download
0x82134912ccc71610da9350ff59cd279fad494a98,1,0.01,0.01,0,5,https://api-dev.cueframe.ai/v1/media
0x90b11fc7846b13c981502a02f3a7ed8cd4586787,1,0.001,0.001,0,5,https://api.lmxcloud.io/v1/chat/completions
0x4cf33ccb14b43d76b4f672c3fede297d1d763ace,1,0.01,0.01,0,5,https://api.remix.live/mcp/x402-http/compile
0x7579fb8105d0036a891faf7ae93e34a511b66c03,1,0.012,0.012,0,5,https://x402.bakdupoffroad.com/v1/document/processing-budget
0xbeebd30639e99bbce11faa2b463fcccf6215831b,1,0.05,0.05,0,5,https://asistent-crypto.vercel.app/api/x402/query
0xf4b8037bf3709f37c5ffe224004d2e61833d084c,1,0.1,0.1,0,5,https://stabletube.dev/api/download
0xdc59fa7b64988b846e76ec9849bb68f889071506,1,0.594,0.594,0,5,https://api.jarvisclaw.ai/v1/marketplace/phone/voice/call
0xa19d57a77759a78cb76a736251ef7bdffa515256,1,0.01,0.01,0,5,https://api.epanya.ai/v1/search
0x814efe784709f5bf8df47735d87602b01030e5d2,1,0.001,0.001,0,5,https://notary.forgemesh.io/api/notarize
0xbfcc51bfcc0ef326f0f78682ebe3327783ea3208,1,0.02,0.02,0,5,https://moltmarket.store/revenue/market-intelligence
0x25955c4a690e13f8a5de0ce3fda34163f01f88e8,1,0.01,0.01,0,5,https://www.getbags.app/api/agent/link/pl-90ce47d5-ccb1-48c3-8388-379b07517b5c
0x26572ff23c6c52bfb1a69cb0c9114a8be443b422,1,27.5,27.5,0,5,https://gofrantic.com/v1/vendor-postings/x402
0x10ff767043a1723e0bb5b9207bc37d3442cc9e4f,1,0.15,0.15,0,5,https://app.suedeai.ai/agent/image
0xd5ba9711a3d052846a3695c70e7fcb8b3168fe7d,1,0.003,0.003,0,5,https://api.losbeto.xyz/pyth-price
0xe73d86f185be79a33b0318d881b71f2a24371114,1,0.05,0.05,0,5,https://time.24klabs.ai/summary
0xc122471a35f66366b2b3bfafb7fee19827dab637,1,0.01,0.01,0,5,https://sftunes.com/api/tapes
0x45a4a9612d4d4e78703a63dc3ef36267a6c17d96,1,0.01,0.01,0,5,https://paulgraham.persona.energy/v1/x402/entities/paul-graham/retrieve
0xe8e26183736d796d401df30810207465fa708959,1,0.01,0.01,0,5,https://chain-analyzer.com/api/v1/x402/ping
0x8a76cff6382deeeaa1a72ac62cd45c374e3faf35,1,0.01,0.01,0,5,https://extract.vevang.com/read
0xb5e78bb597e1b6f6825afcf6b31992e7a630efd7,1,0.01,0.01,0,5,https://agent-trust-layer.agent-trust-layer.workers.dev/verify
0xf0beee7f4db720d96241cdc1e2503525423019d5,1,0.005,0.005,0,5,https://app-production-cd86.up.railway.app/v1/scout/check
0xdea94ef76afa86bf1638b645f76108df65890c0b,1,0.003,0.003,0,5,https://innernetcorp.com/machines/notarize
0x3772e91c287b7be00a67cfb2a72cc5fb5958af06,1,0.002,0.002,0,5,https://agent-paycheck.onrender.com/v1/check
0x1a9a7c72208abf3552750eb1c4a4f2ca9e8733e5,1,0.001,0.001,0,5,https://redlynr.com/run
0x072f3a2bd93bb75b1eb84a9e45d17a4f90a6d801,1,0.001,0.001,0,5,https://md.fastdb.in/pulse/odds
0xff4555af30a1066a889324a3fe88c76796159f15,1,0.001,0.001,0,5,https://cloud.hyrule.host/v1/dns/lookup
0x67ac1e671e87b2c91847230748ed38a596013ea6,1,0.001,0.001,0,5,https://api.agentfeeds.jp/v1/reg/sanctions/heartbeat
0x89d38023167bda453bed9f6cbf22ddd1ec5f70a7,1,0.02,0.02,0,5,https://api.veritylayer.dev/verify/quick
0xa1ebb2a8a8ed5497cf09c861a1e135520a3b3396,1,0.001,0.001,0,5,https://router.forgemesh.io/api/services
0x2172735a5b8907cdd5ee56c3472eb21e13c95fa9,1,0.01,0.01,0,5,https://x402-stablecoin-data-demo.ryan-ee4.workers.dev/v1/reports/stablecoin-bridge-flows
0x3bf4f4914f78c3c2b2f2801f8ea717135b7d3bdf,1,0.01,0.01,0,5,https://preppers-paradise.com/library/automatetheboringstuffwithpythonnew/02-what-is-programming.md
0xa06a2cf27f2a703d251600309822e6cc2ee72009,1,0.01,0.01,0,5,https://brmarket.thomenz.me/v1/search
0x081f8761f68e9387d339bddaaa0c8db5d3a72f5e,1,0.01,0.01,0,5,https://x402.tradesnack.com/ta
0x9d667bc76f166322df087b3b3927d4d83d44a5d0,1,0.015,0.015,0,5,https://marketdata.use.x402atlas.com/rsi
