payee,resource_count,min_price,max_price,settlement_count,opportunity,resource
0xc529edd6d47c60923902514c7c0b3993ae42c2ec,2,0.001,0.005,66,76,https://api.justaname.id/ens/v2/resolve
0xce339395d7f2ea5a5009022ef1c392fb208a989e,15,0.001,0.05,0,75,https://agent-commerce-factory-jm.austriaeast.cloudapp.azure.com/v1/crypto/categories
0x072f3a2bd93bb75b1eb84a9e45d17a4f90a6d801,1,0.001,0.001,69,74,https://md.fastdb.in/pulse/odds
0x57407d691f755caa107647718f3582a8a87467dd,7,0.002,0.15,34,69,https://attester.dev/judge
0x89080598d9080cdc13f770de543137ca805899c3,13,0.01,0.25,0,65,https://etherealgoodsco.store/agent/code-audit
0x90b0dc893406d6ea63bb077ed59f5e8340f98d84,13,0.001,0.05,0,65,https://x402.freeq.one/tools/jobs
0x058e31392d8d2417d100243c2a0323667e594023,4,0.002,0.03,44,64,https://brdata.thomenz.me/cep/:cep
0x0ceb89c3add0eb15ad3ecdb09c8fea3d5c96dcf5,1,0.05,0.05,57,62,https://x402.cheetahsecurity.de/screen
0x18b9fd16aa724e8d214ecce525d16ceb3cfb3e87,3,0.005,0.01,46,61,https://app.wellnizz.com/labs/search
0xe3e597a4698e0ed0e06f9d9fe513157728fbc28b,3,0.001,1,44,59,https://api.x402dataapi.com/v1/agent-accessibility
0xc4f9f3b2cc0eac2542df9f1cb8f5c118e13a0045,1,0.01,0.01,54,59,https://srv1334799.hstgr.cloud/v1/x402/demand/snapshot
0x9baa4417d1e78f2ed5b09aa4abfb541aeb2cd6ed,4,0.002,0.01,37,57,https://rest.coincap.io/v3/agentFriendly/full_assets_by_slug
0x764d6953132ac85eda0708c7ffd65eb1b1a80db3,3,0.01,0.01,41,56,https://midway.lol/booth/bedtime
0xab745e5f576667037696e78ba7da28e193e4423d,11,0.01,1.5,0,55,https://x402-mcp.onrender.com/agent/property-due-diligence
0xa0bfa4f07281c9b248dc3aed2217836bca24869b,11,0.001,0.05,0,55,https://apiacre.com/v1/crypto/address-inspect
0x88096b3da9f45b8f923458e6cef69fc0a5be3cae,11,0.001,0.05,0,55,https://agentreader.dev/clean
0x917e635b83f0dd7e8172c55ec4eebb28b734ca85,11,0.01,0.02,0,55,https://x402-filings.datalayer.workers.dev/v1/apps/lookup
0x0300e73759b357ceee5a248d1801ecb8abf7a1d4,2,0.005,0.01,44,54,https://api.nativebtc.org/v1/bitcoin/insight
0x63347cd326a50696f76cfe4b8ce079d3c8ed3039,2,0.02,0.05,44,54,https://fresh-feeds.foomworks.workers.dev/feeds/mcp-registry/changes
0x9b0c27302c3993e8e524cc4452f613064e3d4004,1,0.005,0.005,47,52,https://agentstack-research-3bnlllaboa-ts.a.run.app/v1/us/announcements/:ticker
0xfee13309251b632317ea2d475d6aba7e7e0219e6,10,1,1,0,50,https://centry.cybercentry.co.uk/api/services/base_token_verification
0x2a373cb1ebb8907a95626c0b0aef47f575a0ab87,1,0.02,0.02,45,50,https://xl402.agentsats.org/v1/web-extract
0x54bea1e6f70437085b85892a0e7cd6f09ce8c22f,10,0.004,0.4,0,50,https://api.resetparatodos.com/x402/v1/brazil/cnpj/validate
0x4dd5e59475a55f1c2c0816469600663cb74cc1dc,1,0.01,0.01,43,48,https://api.ozdreamtools.de/api/agent-ready/assess
0xed7d30e8bc643503f9da261ed8e623bb6ecf6189,1,0.001,0.001,40,45,https://cdp-agent-0-01.onrender.com/
0xef2a4b6756895aaf1374640dcfcd4947959442ab,9,,,0,45,https://analyst.lonestaroracle.xyz/ratings
0x9bb96acb3fd11d8949d862736b96e7e12d319dc4,1,0.01,0.01,40,45,https://makespdf.com/api/v1/markdown
0x14c1cf26360f42681105a03137cf6951bddb1293,8,,,0,40,https://mcp.yield.xyz/x402/actions_enter
0x53598173ce7c26025bab0520d9e9d0c28fbcf7de,8,0.005,350,0,40,https://mudko.com/api/x402/audit
0xadd1a0a81836b1ea5b272dbed78746ba09f55370,8,,,0,40,https://x402.botsmith.dev/derivatives/perp
0xfbf218accbb0d57fc4e8fc3e2a885c910c4c9e94,8,0.002,0.25,0,40,https://www.tereno.xyz/api/v1/capabilities/chain.snapshot/invoke
0x32d711c66dd1ad0c42d0cfe48e58ee5f2de7c243,8,0.005,2.5,0,40,https://api.stelardigital.com/bundle/deep-signal
0x058d0cc5cc97e61e8a9f38d6d6365bce525921b2,8,0.001,0.01,0,40,https://chain.cyberwarex.com/gas
0x560d98eaf3777a88e40dc19a2d8c8493ad789981,8,0.07,0.25,0,40,https://www.entropyindex.com/api/v1/crypto/gate
0x77fb1bf84560149deddc47b6dbf55c6d26b3924f,8,,,0,40,https://www.entropyindex.com/api/v1/crypto/gate
0x8aa6a85a2723e2816204f3cf48d76b84bafdaab4,8,0.02,0.2,0,40,https://api.ukintel.uk/v1/company/:number
0x28410eac7393dba041cd5a92eefe7a8e834310bb,6,0.02,0.05,9,39,https://hotels.use.x402atlas.com/photos
0x82096bf08d81c14c678e915a04fcf150958ee571,3,0.005,0.02,21,36,https://perpsignals.use.x402atlas.com/fear-greed
0xe79aa9d55170f7e1ac420266ec93a6c28c436de8,7,0.01,0.01,0,35,https://hyperliquid-accounts.use.x402atlas.com/fees
0x05a877ef93e7818828d199e2df0028bca3c75bf0,7,0.01,0.05,0,35,https://x402.cloudpulsepoint.com/agent/check/blacklist
0x15773309e68e7d6b561a86bfca8f1bfbf1807d90,7,0.003,0.03,0,35,https://soldefi.thomenz.me/v1/solana/can-i-sell/:mint
0x6cab485fc28ec70d3845113b704d4824e4d2b24f,1,1,1,29,34,https://x402.miroshark.xyz/run
0x64842cd797198143a8ff191e4bdbde7e0fbf7f6d,2,0.01,0.01,24,34,https://demo.aiapi.ch/v1/analyze
0x3b20d22540deb3cf1162b195cd15756adb5ceb5d,1,0.002,0.002,27,32,https://dartapi.ljaysk.com/v1/events
0x9876af0f6d8ed5155cd02d1ca56d128601612690,6,0.01,0.03,0,30,https://chrono.schemasure.com/v1/business-time
0x73ace32013985f715b5e00e5a341259cce17d220,6,0.05,0.25,0,30,https://alpha402x.com/10q-highlights/AAPL
0x9a4fb84633c690e422c33491d1fcc319849e6bb0,6,0.007,0.015,0,30,https://api.certaindata.ai/ca054d66abad4d6ea80ba43013b61743-cd/bin-lookup/:bin
0x52d4901142e2b5680027da5eb47c86cb02a3ca81,6,0.002,0.01,0,30,https://aegis-ai.xyz/api/d2a/briefing
0x59f45516ea4a2481ff45cf431d753d24b0ca6213,6,0.005,0.01,0,30,https://poketpoker.com/api/advice
0x6746dff7bdb1ed4940dbe50024795ad97cba09af,6,0.01,0.05,0,30,https://api.vrsai.tech/v1/capabilities/decision_optimization
0x33236133bece789d551d0b5c4f9a50095d4b57d3,6,0.005,0.015,0,30,https://api.fetchx402.com/v1/bundles/host-intel
0x4a8ad2e79533d7314710668e05c7bc421c18e6fc,6,0.005,0.1,0,30,https://agent-business-lab-composition.dfly90724.workers.dev/api/composition
0x435afac555fe115f18e657e49960063c12c6aed0,2,0.002,0.005,19,29,https://x402.charliemorrison.dev/extract
0xdd85ed9e404d22c137a5d9fc3c200847aa3b11cf,1,0.005,0.005,23,28,https://geodns.iwsolutions.ca/api/resolve
0xce48d4c2914c9e22a920883622cc04b1f6a5856c,5,0.003,2.5,0,25,https://proxy.aproxpay.com/v1/proxy
0x53831fab63ba75a958115c3b4eb598a10cfcc7e0,5,0.01,0.01,0,25,https://api.robotsshop.io/v0/live
0x9fb365e4e9385e2a39febad70368267e6f571d9a,5,0.001,0.05,0,25,https://win.oneshotagent.com/v1/tools/enrich/profile
0x885e7bef433eb78f5976b28a7c10739c98db11e5,5,0.01,0.25,0,25,https://10x402.com/lint
0x6d6c398390cfb88f1cd42715b84906a0bd6652aa,5,0.005,0.02,0,25,https://api.m2msentinel.com/v1/audit/:address
0x9500075649a70411c81f99c4314f6cff55d12579,5,0.01,0.05,0,25,https://evidence.regulavita.com/v1/compute/python-run
0x65c767c483dd862d08bc3d6500cd4cd770ae28ed,5,0.05,0.08,0,25,https://doc-extract-api.thestarboy9696-4ef.workers.dev/extract/contract
0x7a19cd388c7f69145fef09b960853e0a429b6f4a,5,0.02,0.25,0,25,https://402oracle.com/verify/business
0x581ab190df2b2932175d987e787acd28a85eaa1c,5,0.001,0.01,0,25,https://app.fortiblox.com/api/quote
0xf567cfe0fdb87a1d6ca330e3f30f0d3da0f7cb98,2,0.001,0.01,12,22,https://api.402rates.com/v1/ping
0x7b13107779cfda1beba3289d0fbe27310436f3e3,4,0.05,0.05,0,20,https://api.polym.uk/resolution-risk
0x9f6c07e3f772ec49435579ec34e13141a94b9958,4,0.01,1,0,20,https://safetyincidents.org/api/x402/dossier/:employerSlug
0xf4a904d8326786d90157cf791c281302f11b2036,4,0.01,0.18,0,20,https://scry.solanahub.de/x402/wallet/:address/bundler-check
0x6648dcc60b98fb45113b7273403e98ca3ea5e2a1,4,0.005,0.25,0,20,https://agent.atinamos.co.uk/agent/buyer-check
0x7c221925dd7494da6f5e2254043dc8d61273309c,4,0.01,0.01,0,20,https://api.compliapi.com/api/v1/screen/country/:country
0xdb7b2b54f80479826222749a2ea73a8acc306e1e,4,0.01,0.25,0,20,https://api.agentmercantile.com/v1/allowance-exposure
0xe5690d37805107c56f6195e65a262b234e0e5e75,4,0.001,0.02,0,20,https://anywaypossible.com/api/base-balance
0x2586231a0ec268062f7ef79a290054cfd4c64aaa,4,0.01,0.05,0,20,https://byfaro.ai/agent/check/mcp
0x510d1c21788166b0a39f83796bf624e006849690,4,0.01,0.05,0,20,https://data.rcqsignals.com/v1/fetch/btc-funding-regime
0xff52824610cb82603089f2d33d44682edffa6630,4,0.02,0.1,0,20,https://sandbox.weverpay.com/api/wever-pay/sandbox/services/agent-manifest-lint
0xfbc4f75278c9f3c901efada9feb3de76089fcb99,1,0.01,0.01,13,18,https://red-breeze-8b8c.keenanbooker83.workers.dev/verify-citation
0x74718dd5a04e0a0a2bfaf3bd06adb27032c67f7f,1,0.002,0.002,11,16,https://hl-tool.darren-pi.workers.dev/v1/funding/extremes
0x10333d09dd1f5ebd8b8bd83f74a9d99c7b88129f,3,0.001,0.001,0,15,https://76.13.79.47.nip.io/token-signal-x402/v1/crypto-news-signal
0x175562431dfcb38ab3a1762b7fc1fbc08a93bbbb,3,0.04,0.15,0,15,https://trabotpro.it/api/a2a/x402/news/unlock
0x4293f75e69b22ee68afa0f464de86e5cd80bed75,3,0.005,0.02,0,15,https://entropy.rip/api/entropy/whisper
0xc2afb91833f4de19542a025872c6085cc29185eb,3,0.001,0.02,0,15,https://api.clawfetch.ai/extractors
0x10ff767043a1723e0bb5b9207bc37d3442cc9e4f,3,0.15,6.99,0,15,https://app.suedeai.ai/agent/image
0xefc3f6ba8a706af67162ebab84fc2d09fa73360e,3,0.001,0.01,0,15,https://api.basefeed.io/v1/base/gas
0x7586b801b79a85fb9898b2017b786f7800bba691,3,0.01,0.01,0,15,https://flint.network/api/x402/scan
0x0eba5d314f4f5dcb7a094953fa9311a45172dd1b,3,0.001,0.003,0,15,https://gblin.digital/api/x402/attestation
0xd441d9f4c59cb26253e2f0a7a62ac9ce7823b4b4,3,0.002,0.002,0,15,https://api.blockscout.com/:chain_id/api/v2/addresses/:address_hash_param
0xa18e34607479b706123ca5e1831f24d2ecece4c6,3,0.001,0.1,0,15,https://contextslim.friczero.com/fetch
0x276efa09388fb1578a6c415b8f90d26fdfce0cf2,3,0.01,0.02,0,15,https://centboard.xyz/v1/bid
0xac0bba6e3241a398b1911528a3e19f87aee12f6e,3,0.01,1.4,0,15,https://api.x402-hosting.com/v1/projects/:id/activate
0x737426d3ed53930b889b3f61774669a0fdf3be54,3,0.003,0.015,0,15,https://x402.fenixfoundry.com/probability
0xe3738580ede5384bb8b8d1c8786b391c59d2668d,3,0.01,0.03,0,15,https://finance-api.kdlcfa.workers.dev/btc-hashrate
0x5d17c40fd6b119dc6006c4ab3c20a917fcab2acd,3,0.005955,0.007172,0,15,https://animica.dev/x402/chain/holders
0xe55359021a6a22d8385b827405991c56075f56f8,3,0.001,0.004,0,15,https://agenttoll.app/api/base/fresh
0x0adc7adac7bbaffffbd73505711e42378c4f9f9e,3,0.001,0.001,0,15,https://toolshed.lemon-agent.dev/convert/csv-json
0x7556a8772e508a8b63f8bbb4f9e6945de0017f4f,3,0.003,0.01,0,15,https://content-moderation-api-hhy1.onrender.com/moderate
0x9acdadcec881a63508c0f2cd3a4ae61149cc2500,3,0.001,0.02,0,15,https://api.preflightstack.com/v1/dependency-preflight
0x98e83fbcb5f8fb8414acd0aeeb93160046b65666,3,0.001,0.005,0,15,https://amoraw.xyz/caip
0xe126b3e5d052f1f575828f61feba4f4f2603652a,3,0.01,0.2,0,15,https://api.x402-hosting.com/v1/projects/:id/renew
0xa61446444dae6c570813656ced71c18d68a5f0fd,3,1,1,0,15,https://aura.rohnelt.dev/v1/credit/deposit/1
0x38c72cab5d8f053a7cce4f522b923c3c70291b9d,3,0.01,0.05,0,15,https://ffpipe.dev/v1/convert
0xaa7116cdda58286f4cda40c6f735762c22447104,3,0.01,0.1,0,15,https://api.statemind.ai/v1/x402/execute
0x5c08951b999cc133ee4161a3a2b299160f66c42e,1,0.02,0.25,9,14,https://agent-ready.dev/api/x402/scan
0x7f8043c400799643bcb62b41b84b297a8ecb7b9c,1,0.01,0.01,8,13,https://headers.use.x402atlas.com/
0xbf9305e6ee38e92c296aa3fb0a844977307520fa,2,0.002,0.0025,0,10,https://api.utilia.ink/base/v1/fees/priority
0xa55b06462a2e48661badf22f5841f95ae654b716,2,0.005,0.01,0,10,https://hyperliquid-predict.use.x402atlas.com/outcomes
0x1b24deac0951efcd6923f684b574fe9a4202cf1f,2,0.01,0.02,0,10,https://straits.live/api/premium/brief
0xb3e7993ed2fc2c79fff220620240f298bba9bf5b,2,0.001,0.001,0,10,https://tollbooth-hello-testnet.sjwilliams8.workers.dev/hello
0x0d083590c048a243e24a75e3a7c968145de25b44,2,0.005,0.01,0,10,https://base-gas-x402-production.up.railway.app/gas
0xa82c8b6971a7379badb2fb96032d82af46eccc0a,2,0.01,0.01,0,10,https://api.cueframe.ai/v1/composition/validate
0x8d64a4834e262d96d1264e8900b5a4f1405b8982,2,0.005,0.02,0,10,https://gdelt.use.x402atlas.com/search
0xc863b1c6658971ca427e90665dccce90a41a2bc2,2,0.001,0.005,0,10,https://orchard-data.letom1176.workers.dev/api/fear-greed
0xc8d524703f1751b565a220087d1d4c44a413c1d7,2,0.05,0.25,0,10,https://sqlguard.io/v1/cert
0xf2a6416ebb0c594ab2977695bed061729ddeb47b,2,0.002,0.002,0,10,https://kaisha-api.hp-vladic.workers.dev/calendar/business-days
0x3c481d2192c23cb6c7df61d4f8f426a7ce45244e,2,0.01,0.02,0,10,https://ylk.one/v1/spikes
0x40e5a6647803c2dd686049dcdc5f9c34817d7a7f,2,0.001,0.01,0,10,https://mimirapi.com/v1/ping
0xfe31fd52a89461b8d54895cfcf86187aa3c95f21,2,0.1,0.25,0,10,https://api.datasieve.xyz/coord/workspace
0x65e02cb7fee27630bb7d1a3add02ef7aa2d21701,2,0.005,0.01,0,10,https://ads.forgemesh.io/api/intent/trends
0xf786a555be87c6d3b316c976b643c70326565f3f,2,0.005,0.005,0,10,https://quantum-artificer.surewhynot.app/v1/math/symbolic
0x6302d9e6dbb22fec3c350551568bb39b4b35ad57,2,0.01,0.01,0,10,https://tripadvisor.x402.paysponge.com/api/v1/location/:locationId/photos
0x239de97929b20f27aa503b236d33420670bf5ad1,2,0.05,0.05,0,10,https://aurelius-node-01.onrender.com/api/v1/supply
0xb91504d6f77d36923376c302ccc0237df0efaa35,2,0.001,0.003,0,10,https://brokenkey-api-link-ruby.vercel.app/api/brokenkeyremapperlink
0xc87a06dee4c0e85912296002617120bbfd5ef990,2,0.01,0.01,0,10,https://regime.nsgoods.org/regime
0x65e3e64935ea709bdf1119e1fc991299c04c0154,2,0.001,0.005,0,10,https://x402.fablerlabs.com/market/funding-spreads
0x9fd85fe177a8750a0e8a15b0741c56932f26f1ae,2,0.005,0.005,0,10,https://api.agenticweb.nl/api/v1/global/fx
0xc3d01fd2f79d4c57ad106ab8ecc12a5de24f97cb,2,0.005,0.01,0,10,https://quotient-api-gateway.onrender.com/api/v1/signals
0x195158e4f440852cf816ec040550be654eba109f,2,0.75,1.5,0,10,https://godlaws.com/brief/api/x402/brief
0x3aa94d2269180fd08ac0db1c76d3784e9fbc8a3a,2,0.025,0.05,0,10,https://grov.fun/api/base/instalikes
0x5e709929a4ab69ec3a8811d03417869059bc4eb9,2,0.01,0.02,0,10,https://api.craigmbrown.com/v1/services/procurement.trust-layer
0x23f713411c30bbd9a989c9cbc22eb0b55f7f7334,2,0.01,0.01,0,10,https://api.xfuel.app/task-request
0x26572ff23c6c52bfb1a69cb0c9114a8be443b422,2,0.05,2,0,10,https://api.runx.ai/v1/skills/ausca/document-ocr/run
0xbecce6dd106cfa910f78fea188b2fcceb73bdd0f,2,0.002,0.002,0,10,https://ledger-api.novadyne.ai/ledger/reports/trial-balance
0x21353452e547b306a6007d834c433a118638d3b3,2,0.01,0.01,0,10,https://api.qist.info/api/hijri
0x9863ab6242663fcc84c33632741711db78f8fd15,2,0.003,0.02,0,10,https://agentservices.to/v1/indicators/eth
0x455f20ec147477cafcd6d77c1604529f3c4ff665,2,0.002,0.01,0,10,https://scrapecheck.fly.dev/verify
0x1831f336585a6c67b6a954d28f3e07f44c4eebbd,2,0.001,0.001,0,10,https://mcpfax-markets.bowling-anthony.workers.dev/gas
0x6e9c2ebca537f861fe9242f8f974d99b3df762b2,2,0.02,0.02,0,10,https://zeroclick.affiliate.com/v1/merchants
0x876be690234aad9c7ae8bb02c6900f5844acaf68,2,20,50,0,10,https://www.productclank.com/api/x402/boost
0xec84c1cd6602bbe387bc8e6f0d3c062f2762de28,2,0.001,0.01,0,10,https://www.mahastrategies.com/api/v1/compress
0x1937e2d648b8f07a03429ae35f28c4942a756c94,2,0.0495,0.05,0,10,https://api.builtwith.com/agent/domain
0x9cc774a8ed49d89cba1a288f4a050b8f7fba77ee,2,0.001,0.001,0,10,https://x402-echo-service.onrender.com/echo
0x5d89060682fce50ecaa7600af6a5645bd2b107eb,2,0.001,0.001,0,10,https://3route.agents.bakingbad.dev/api/v6.1/:chainId/quote
0xaed4a496fed1132b94c0a5f9fb5ee7cf63d869c2,2,0.005,0.01,0,10,https://fetchharbor.benlab.download/html-to-md
0x8904df3de6dfee6a7c8cc38619d2f17806213cee,2,0.005,0.02,0,10,https://agents.samedaydesk.com/defi/morpho-position
0x9862ca83b72ab95521f457aff6e6efb03d8164c3,2,0.01,0.03,0,10,https://4yearcycle.com/x402/tenders
0x31b6e4e4cf8413c3f6c05bb78f9b198eda706362,2,0.01,0.25,0,10,https://api.fuelsignal.ai/v1/deals
0x0cb12df486381a0ebebc0ef338da80657f68f9cb,2,0.01,0.02,0,10,https://api.speccy.cloud/v1/predictions/polymarket
0x9d2526fa73fcb300b78075c4446ec0b306f1a3f9,2,0.02,0.03,0,10,https://resolve.exende.dev/v1/resolve
0x90c3e979aca023bdd0f09342310f64da1cbb6328,2,0.01,0.01,0,10,https://api2.romny.dpdns.org/v1/x402/alerts
0x8520b3693a2cf3c2bea3a505af3a9c1b093954c7,2,0.05,0.05,0,10,https://www.hoodgrow.com/api/agent/defi/:symbol
0x492ec81ecf395fbea2f19fece203ee14d0544b71,1,0.009,0.009,4,9,https://unwrap.use.x402atlas.com/
0xf2c341d28a9c155b16aa9b8579c7690180bc9c52,1,0.01,0.01,0,5,https://x402.tavily.com/search
0xb8c578e039aa2c44dd3dec48e6875ba5763cd67f,1,0.001,0.001,0,5,https://coinflip402.vercel.app/api/coinflip
0x7971a809c18c918cad50cf004c190cbb6e1bf668,1,0.001,0.001,0,5,https://memegeneratorx402.vercel.app/api/generate-meme
0x255cdb4e42afefc7120b0388eb78f96d996d387b,1,0.002,0.002,0,5,https://riddlex402.vercel.app/api/riddle
0x1350a77befebbcc05f8e3a13cc6d4ad781c59d34,1,0.001,0.001,0,5,https://x402lifeadvice.vercel.app/api/life-advice
0x88a4cdea106f18e919613a4eaed8efdb2183e9ea,1,0.001,0.001,0,5,https://ladyfortunalx402.vercel.app/api/fortune
0x2af91df69bd04ccf82d6477adc046c815b7ae129,1,0.0015,0.0015,0,5,https://x402wordoftheday.vercel.app/api/word-of-the-day
0xbbba34e9e10130ce852aa9f1d651cd73c36206d4,1,0.0017,0.0017,0,5,https://roastx402endpoint.vercel.app/api/roast
0x6a4921474848d3fa168ee7fa87222547acc4712f,1,0.0013,0.0013,0,5,https://horrorstoryapi.vercel.app/api/horror-story
0xd7d49d6a12ee3852f29a52a40908069bf4e48914,1,0.001,0.001,0,5,https://x402uselessfacts.vercel.app/api/useless-fact
0xbf0df63a4a47e5a72a976ece1d78aefeccc773a0,1,0.001,0.001,0,5,https://dicex402.vercel.app/api/dice
0xa3068cfae6217ae906958250072bdf51b7f910c3,1,0.0025,0.0025,0,5,https://weight402endpoint.vercel.app/api/convert-weight
0x1e21dba6eeb902343e4128a1957eafb8cdf36f39,1,0.0011,0.0011,0,5,https://cars2026.vercel.app/api/cars
0x07c3b90a1c2fa12503d713800dcbe73e3ee298a1,1,0.002,0.002,0,5,https://x402.browserbase.com/browser/session/create
0x7a0fb3e2107f95c25a0b56dff9c710f3e86ddc0b,1,0.05,0.05,0,5,https://tenjin.blog/api/read/:handle/:slug
0x667cc5a90ffa911279a5fbe377c1018ddf45373b,1,0.03,0.03,0,5,https://reddit.apitoll.cloud/v1/reddit/search
0xc0ce6bfb16bb6b6e10a9d806e509d8d20996380f,1,1,100,0,5,https://x402.api.browser-use.com/api/v3/sessions
0xb708af3bce13517357e498f8ffd277de93db9ef5,1,0.005,0.005,0,5,https://xmedia.use.x402atlas.com/tweet
0x374cfb844a5c702d637d72a5387fd9ef6b82108c,1,0.01,0.01,0,5,https://www.getbags.app/api/v1
0x7437a817450ba32d22ebe8d2ac71611666999b8e,1,0.01,0.01,0,5,https://quokkapix.com/api/agent-unlock/coinbase-x402
0xca4556c3f1fab4af46a089d6346c86f0cac63a2d,1,0.001,0.001,0,5,https://mcp.deep3.ai/tools/wave-1
0x6a706d6fcf192c15fb592d7502258ed41425dd36,1,0.005,0.005,0,5,https://wiki.use.x402atlas.com/summary
0xcbd4e4218b2cd8300f1bd07b9b4b720fab6b51b3,1,0.001,0.001,0,5,https://wallets-demo-seller-server.calebgcarithers.workers.dev/weather
0x3bf4f4914f78c3c2b2f2801f8ea717135b7d3bdf,1,0.01,0.01,0,5,https://preppers-paradise.com/library/automatetheboringstuffwithpythonnew/02-what-is-programming.md
0x3772e91c287b7be00a67cfb2a72cc5fb5958af06,1,0.002,0.002,0,5,https://agent-paycheck.onrender.com/v1/check
0xe8e26183736d796d401df30810207465fa708959,1,0.01,0.01,0,5,https://chain-analyzer.com/api/v1/x402/ping
0xb4ad6bb516725ff69594e46c3a7daedf7c473186,1,0.05,0.05,0,5,https://claudelines.com/api/download
0x56a093255d6e0536109b5f255fc71bb74bfe5838,1,0.01,0.01,0,5,https://aura-revenue.helionixlabs.com/x402/audit/x402-preflight
0x444731dac7c9cde478147f41e621a064fcbe70f2,1,0.01,0.01,0,5,https://api.vindexapi.dev/v1/decode
0x6f748ce56a7b39008dcf42f427a2cbf849ced320,1,0.001,0.001,0,5,https://api.atms.nathanlidurin.com/x402/challenge
0x60675cc0da2131dfd2e8b887ebf8356b2cbd701e,1,0.01,0.01,0,5,https://madoromi.fun/api/agent/interpret/full
0xd3fad775704a0ed209315a406c3d99ed589ee723,1,0.002,0.002,0,5,https://keystone-opportunity-api.keystone-opportunity.workers.dev/v1/opportunities
0x2172735a5b8907cdd5ee56c3472eb21e13c95fa9,1,0.01,0.01,0,5,https://x402-stablecoin-data-demo.ryan-ee4.workers.dev/v1/reports/stablecoin-bridge-flows
0xa238af2e66d9d7301f2d02932931851ddf900dcd,1,0.001,0.001,0,5,https://x402-solvers.onrender.com/v1/cycles/probe
0xb60a3181303953e6f909ba4d3b09282beefcdd6b,1,0.001,0.001,0,5,https://api.immuta.app/pulsechain/head
0xc34cda76d8b9edd3be25c336ca1cf668522fdf0c,1,0.02,0.02,0,5,https://api.svgsmith.dev/v1/convert
0x1bbd551b3ffbae9b6324bd6a464898ea015c8c40,1,0.001055,0.001055,0,5,https://astatelypleasuredome.com/api/poem/char/:i
0xc1dab3c368f8b6595c49df67f4a17225e0ceb785,1,0.01,0.01,0,5,https://zoningverdict.com/api/v1/parcel/resolve
0x4ce88238f669d04351937420c931988e464a975a,1,0.03,0.03,0,5,https://ads.apitoll.cloud/v1/ads/facebook/advertiser
0x081f8761f68e9387d339bddaaa0c8db5d3a72f5e,1,0.01,0.01,0,5,https://x402.tradesnack.com/ta
0x42f72c0a340a4a55c082fe42483e87691d2bff64,1,0.04,0.04,0,5,https://ephemeris.561.group/v1/ephemeris/moment/:date
0xf4b8037bf3709f37c5ffe224004d2e61833d084c,1,0.1,0.1,0,5,https://stabletube.dev/api/download
0xd30fa3412cab70ea62fe4478388d1df82bba8e1a,1,0.005,0.005,0,5,https://orionkr.xyz/v1/base/paid-api
0x44b16952484b6dbea40ede12927ee03a5ea6cdd3,1,0.01,0.01,0,5,https://api.isocast.dev/v1/spot
0xd85096faec1ac03075667b4c1a1661f5623bf111,1,0.001,0.001,0,5,https://api.slamai.dev/chain/tokens/trending
0x70900f0d5bae3f6f6378a2ff74f868810b5140d0,1,0.005,0.005,0,5,https://assay.nominal-labs.com/score
0xd593832ce9c2b13b192ba50b55dd9af44e96700d,1,0.01,0.01,0,5,https://api.myceliasignal.com/oracle/price/btc/usd
0x1538726707212f4db3eb67cec0910422a310475c,1,0.001,0.001,0,5,https://api.usenami.io/v1/funding/current
0xfde7913abe6e4a4e3e3134cf050df9030ae8ef48,1,0.01,0.01,0,5,https://observer.137-184-67-179.sslip.io/paid/evidence-summary.json
0x74500ee8519da3b6bf43642bc06be5874a9ecc99,1,0.01,0.01,0,5,https://thevaultreport.com/api/x402/comex/deliveries
0x3130cd1cab59a15dc75931ecb006b6f8c0b4a3fa,1,0.001,0.001,0,5,https://www.bitcoind.app/api/v1/methods
0x93835cf2bd459e72b577ed944e33578d8529dacc,1,0.01,0.01,0,5,https://api.wallettriage.com/scan
0x16b5fe729f2ca544b309844f75e8429ab45151ae,1,0.01,0.01,0,5,https://gateway.sanfoundation.com/x402/v1/agents
0x2fecabdfc849c76fdc28ca13aa0ab392753ef35c,1,0.01,0.01,0,5,https://aiagentoracle.ai/api/v1/tokens
0x0ffe96d5123dc144753034f6f388aced830e5a5f,1,,,0,5,https://human.twin3.ai/v1/human
0x98c67dfad5f7d70e2782521cd09bb80f560ea2c3,1,0.001,0.001,0,5,https://api-onchain.optimai.network/external/v1/x402/search
0xbfcc51bfcc0ef326f0f78682ebe3327783ea3208,1,0.02,0.02,0,5,https://moltmarket.store/revenue/market-intelligence
0xc599e8e2f9afcd5eff6ad2158b1a5afa83ac299a,1,0.001,0.001,0,5,https://pitfalls.doggo-company.com/api/pitfalls
0x0a84bcc15048c336ca603511363f7ae37579d358,1,0.03,0.03,0,5,https://eleven.tokens.fun/speak
0x515e7bce44baa5f6e42d16d4b5f27768e7f2f8cc,1,0.01,0.01,0,5,https://api.xona-agent.com/base-main/audio/x-text-to-speech
0xcd8975137d48ed9bfd1c299a62c01420b860070d,1,0.02,0.02,0,5,https://api.biotechcatalystsentinel.com/v1/catalysts/upcoming
0x995c0abdcd2ad76548e5f7deb54d32549b2b781f,1,0.001,0.001,0,5,https://api.predictionmarketdata.io/market-news
0xcc985ba6934d134feec4824ba40258608f3a4333,1,0.5,0.5,0,5,https://api.stacktr.ee/publish
